country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,320763.0,16922.3,0.0,0.0,5432068.0,2021-11-30T00:00:00
UK,North East,475408.0,17734.1,0.0,0.0,15267499.0,2021-11-30T00:00:00
UK,Wales,515534.0,16265.0,0.0,0.0,6892235.0,2021-11-30T00:00:00
UK,Scotland,734137.0,13431.0,0.0,0.0,12414166.0,2021-11-30T00:00:00
UK,South West,752569.0,13298.3,0.0,0.0,39368608.0,2021-11-30T00:00:00
UK,East Midlands,777702.0,15983.7,0.0,0.0,29461395.0,2021-11-30T00:00:00
UK,East of England,892241.0,14232.2,0.0,0.0,43390324.0,2021-11-30T00:00:00
UK,Yorkshire and The Humber,925933.0,16754.9,0.0,0.0,30830433.0,2021-11-30T00:00:00
UK,West Midlands,947527.0,15893.0,0.0,0.0,35615033.0,2021-11-30T00:00:00
UK,South East,1301335.0,14118.5,0.0,0.0,64045137.0,2021-11-30T00:00:00
UK,London,1308385.0,14533.6,0.0,0.0,50790466.0,2021-11-30T00:00:00
UK,North West,1314767.0,17845.6,0.0,0.0,43862243.0,2021-11-30T00:00:00
