country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,321240,16947.4,0.0,0.0,5432068.0,2021-11-30T00:00:00
UK,North East,475381,17733.0,0.0,0.0,0.0,2021-11-30T00:00:00
UK,Wales,515456,16262.6,0.0,0.0,6892235.0,2021-11-30T00:00:00
UK,Scotland,734104,13430.4,0.0,0.0,12414166.0,2021-11-30T00:00:00
UK,South West,752455,13296.3,0.0,0.0,0.0,2021-11-30T00:00:00
UK,East Midlands,777645,15982.6,0.0,0.0,0.0,2021-11-30T00:00:00
UK,East of England,892103,14230.0,0.0,0.0,0.0,2021-11-30T00:00:00
UK,Yorkshire and The Humber,925903,16754.3,0.0,0.0,0.0,2021-11-30T00:00:00
UK,West Midlands,947321,15889.5,0.0,0.0,0.0,2021-11-30T00:00:00
UK,South East,1301098,14115.9,0.0,0.0,0.0,2021-11-30T00:00:00
UK,London,1308077,14530.2,0.0,0.0,0.0,2021-11-30T00:00:00
UK,North West,1314658,17844.1,0.0,0.0,0.0,2021-11-30T00:00:00
