country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,321059,16937.9,0.0,0.0,5432068.0,2021-11-30T00:00:00
UK,North East,475383,17733.1,0.0,0.0,0.0,2021-11-30T00:00:00
UK,Wales,515518,16264.5,0.0,0.0,6892235.0,2021-11-30T00:00:00
UK,Scotland,734118,13430.6,0.0,0.0,12414166.0,2021-11-30T00:00:00
UK,South West,752483,13296.8,0.0,0.0,0.0,2021-11-30T00:00:00
UK,East Midlands,777654,15982.8,0.0,0.0,0.0,2021-11-30T00:00:00
UK,East of England,892122,14230.3,0.0,0.0,0.0,2021-11-30T00:00:00
UK,Yorkshire and The Humber,925915,16754.5,0.0,0.0,0.0,2021-11-30T00:00:00
UK,West Midlands,947413,15891.0,0.0,0.0,0.0,2021-11-30T00:00:00
UK,South East,1301114,14116.1,0.0,0.0,0.0,2021-11-30T00:00:00
UK,London,1308120,14530.6,0.0,0.0,0.0,2021-11-30T00:00:00
UK,North West,1314670,17844.3,0.0,0.0,0.0,2021-11-30T00:00:00
