country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,321240,16947.4,0.0,0.0,5432068.0,2021-11-30T00:00:00
UK,North East,475363,17732.4,0.0,0.0,0.0,2021-11-30T00:00:00
UK,Wales,515273,16256.8,0.0,0.0,6892235.0,2021-11-30T00:00:00
UK,Scotland,733958,13427.7,0.0,0.0,12414166.0,2021-11-30T00:00:00
UK,South West,752402,13295.3,0.0,0.0,0.0,2021-11-30T00:00:00
UK,East Midlands,777142,15972.2,0.0,0.0,0.0,2021-11-30T00:00:00
UK,East of England,891635,14222.6,0.0,0.0,0.0,2021-11-30T00:00:00
UK,Yorkshire and The Humber,925231,16742.2,0.0,0.0,0.0,2021-11-30T00:00:00
UK,West Midlands,946879,15882.1,0.0,0.0,0.0,2021-11-30T00:00:00
UK,South East,1300828,14112.9,0.0,0.0,0.0,2021-11-30T00:00:00
UK,London,1307871,14527.9,0.0,0.0,0.0,2021-11-30T00:00:00
UK,North West,1313956,17834.6,0.0,0.0,0.0,2021-11-30T00:00:00
