country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,321313,16951.3,0.0,0.0,5432068.0,2021-11-30T00:00:00
UK,North East,475220,17727.0,0.0,0.0,0.0,2021-11-30T00:00:00
UK,Wales,513785,16209.8,0.0,0.0,6892235.0,2021-11-30T00:00:00
UK,Scotland,733286,13415.4,0.0,0.0,12414166.0,2021-11-30T00:00:00
UK,South West,751632,13281.7,0.0,0.0,0.0,2021-11-30T00:00:00
UK,East Midlands,776489,15958.8,0.0,0.0,0.0,2021-11-30T00:00:00
UK,East of England,890816,14209.5,0.0,0.0,0.0,2021-11-30T00:00:00
UK,Yorkshire and The Humber,924467,16728.3,0.0,0.0,0.0,2021-11-30T00:00:00
UK,West Midlands,945874,15865.2,0.0,0.0,0.0,2021-11-30T00:00:00
UK,South East,1299708,14100.8,0.0,0.0,0.0,2021-11-30T00:00:00
UK,London,1306941,14517.6,0.0,0.0,0.0,2021-11-30T00:00:00
UK,North West,1313132,17823.4,0.0,0.0,0.0,2021-11-30T00:00:00
