country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,320863,16927.5,0.0,0.0,5432068.0,2021-11-30T00:00:00
UK,North East,475412,17734.2,0.0,0.0,15267499.0,2021-11-30T00:00:00
UK,Wales,515526,16264.8,0.0,0.0,6892235.0,2021-11-30T00:00:00
UK,Scotland,734133,13430.9,0.0,0.0,12414166.0,2021-11-30T00:00:00
UK,South West,752570,13298.3,0.0,0.0,39368608.0,2021-11-30T00:00:00
UK,East Midlands,777697,15983.6,0.0,0.0,29461395.0,2021-11-30T00:00:00
UK,East of England,892238,14232.2,0.0,0.0,43390324.0,2021-11-30T00:00:00
UK,Yorkshire and The Humber,925935,16754.9,0.0,0.0,30830433.0,2021-11-30T00:00:00
UK,West Midlands,947530,15893.0,0.0,0.0,35615033.0,2021-11-30T00:00:00
UK,South East,1301329,14118.4,0.0,0.0,64045137.0,2021-11-30T00:00:00
UK,London,1308364,14533.4,0.0,0.0,50790466.0,2021-11-30T00:00:00
UK,North West,1314761,17845.5,0.0,0.0,43862243.0,2021-11-30T00:00:00
