country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,320892,16929.1,0.0,0.0,5432068.0,2021-11-30T00:00:00
UK,North East,475404,17733.9,0.0,0.0,0.0,2021-11-30T00:00:00
UK,Wales,515522,16264.6,0.0,0.0,6892235.0,2021-11-30T00:00:00
UK,Scotland,734129,13430.8,0.0,0.0,12414166.0,2021-11-30T00:00:00
UK,South West,752548,13297.9,0.0,0.0,0.0,2021-11-30T00:00:00
UK,East Midlands,777687,15983.4,0.0,0.0,0.0,2021-11-30T00:00:00
UK,East of England,892199,14231.6,0.0,0.0,0.0,2021-11-30T00:00:00
UK,Yorkshire and The Humber,925939,16755.0,0.0,0.0,0.0,2021-11-30T00:00:00
UK,West Midlands,947465,15891.9,0.0,0.0,0.0,2021-11-30T00:00:00
UK,South East,1301261,14117.6,0.0,0.0,0.0,2021-11-30T00:00:00
UK,London,1308253,14532.1,0.0,0.0,0.0,2021-11-30T00:00:00
UK,North West,1314725,17845.0,0.0,0.0,0.0,2021-11-30T00:00:00
