country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,325119,17152.1,0.0,0.0,5494250.0,2021-12-02T00:00:00
UK,North East,477161,17799.4,0.0,0.0,0.0,2021-12-02T00:00:00
UK,Wales,516146,16284.3,0.0,0.0,6943687.0,2021-12-02T00:00:00
UK,Scotland,735750,13460.5,0.0,0.0,12491427.0,2021-12-02T00:00:00
UK,South West,758321,13399.9,0.0,0.0,0.0,2021-12-02T00:00:00
UK,East Midlands,781083,16053.2,0.0,0.0,0.0,2021-12-02T00:00:00
UK,East of England,897888,14322.3,0.0,0.0,0.0,2021-12-02T00:00:00
UK,Yorkshire and The Humber,927461,16782.5,0.0,0.0,0.0,2021-12-02T00:00:00
UK,West Midlands,950779,15947.5,0.0,0.0,0.0,2021-12-02T00:00:00
UK,South East,1310922,14222.5,0.0,0.0,0.0,2021-12-02T00:00:00
UK,London,1314911,14606.1,0.0,0.0,0.0,2021-12-02T00:00:00
UK,North West,1318810,17900.5,0.0,0.0,0.0,2021-12-02T00:00:00
