country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,324881.0,17139.5,0.0,0.0,5494250.0,2021-12-02T00:00:00
UK,North East,478572.0,17852.1,0.0,0.0,15267602.0,2021-12-02T00:00:00
UK,Wales,520373.0,16417.7,0.0,0.0,6943687.0,2021-12-02T00:00:00
UK,Scotland,740147.0,13540.9,0.0,0.0,12491427.0,2021-12-02T00:00:00
UK,South West,762518.0,13474.1,0.0,0.0,39369292.0,2021-12-02T00:00:00
UK,East Midlands,785518.0,16144.4,0.0,0.0,29461815.0,2021-12-02T00:00:00
UK,East of England,903009.0,14404.0,0.0,0.0,43391157.0,2021-12-02T00:00:00
UK,Yorkshire and The Humber,932199.0,16868.3,0.0,0.0,30830821.0,2021-12-02T00:00:00
UK,West Midlands,955182.0,16021.4,0.0,0.0,35615841.0,2021-12-02T00:00:00
UK,South East,1320297.0,14324.2,0.0,0.0,64046047.0,2021-12-02T00:00:00
UK,London,1321511.0,14679.4,0.0,0.0,50791928.0,2021-12-02T00:00:00
UK,North West,1324261.0,17974.5,0.0,0.0,43863719.0,2021-12-02T00:00:00
