country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,325006,17146.1,0.0,0.0,5494250.0,2021-12-02T00:00:00
UK,North East,478559,17851.6,0.0,0.0,0.0,2021-12-02T00:00:00
UK,Wales,520366,16417.5,0.0,0.0,6943687.0,2021-12-02T00:00:00
UK,Scotland,740137,13540.7,0.0,0.0,12491427.0,2021-12-02T00:00:00
UK,South West,762462,13473.1,0.0,0.0,0.0,2021-12-02T00:00:00
UK,East Midlands,785474,16143.5,0.0,0.0,0.0,2021-12-02T00:00:00
UK,East of England,902949,14403.0,0.0,0.0,0.0,2021-12-02T00:00:00
UK,Yorkshire and The Humber,932185,16868.0,0.0,0.0,0.0,2021-12-02T00:00:00
UK,West Midlands,955095,16019.9,0.0,0.0,0.0,2021-12-02T00:00:00
UK,South East,1320212,14323.3,0.0,0.0,0.0,2021-12-02T00:00:00
UK,London,1321332,14677.4,0.0,0.0,0.0,2021-12-02T00:00:00
UK,North West,1324200,17973.6,0.0,0.0,0.0,2021-12-02T00:00:00
