country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,325119,17152.1,0.0,0.0,5494250.0,2021-12-02T00:00:00
UK,North East,478507,17849.7,0.0,0.0,0.0,2021-12-02T00:00:00
UK,Wales,518712,16365.3,0.0,0.0,6943687.0,2021-12-02T00:00:00
UK,Scotland,739468,13528.5,0.0,0.0,12491427.0,2021-12-02T00:00:00
UK,South West,762300,13470.2,0.0,0.0,0.0,2021-12-02T00:00:00
UK,East Midlands,785173,16137.3,0.0,0.0,0.0,2021-12-02T00:00:00
UK,East of England,902640,14398.1,0.0,0.0,0.0,2021-12-02T00:00:00
UK,Yorkshire and The Humber,931308,16852.1,0.0,0.0,0.0,2021-12-02T00:00:00
UK,West Midlands,954251,16005.7,0.0,0.0,0.0,2021-12-02T00:00:00
UK,South East,1319550,14316.1,0.0,0.0,0.0,2021-12-02T00:00:00
UK,London,1320755,14671.0,0.0,0.0,0.0,2021-12-02T00:00:00
UK,North West,1323168,17959.6,0.0,0.0,0.0,2021-12-02T00:00:00
