country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,324881,17139.5,0.0,0.0,5494250.0,2021-12-02T00:00:00
UK,North East,478572,17852.1,0.0,0.0,15267602.0,2021-12-02T00:00:00
UK,Wales,520374,16417.7,0.0,0.0,6943687.0,2021-12-02T00:00:00
UK,Scotland,740147,13540.9,0.0,0.0,12491427.0,2021-12-02T00:00:00
UK,South West,762523,13474.2,0.0,0.0,39369292.0,2021-12-02T00:00:00
UK,East Midlands,785516,16144.3,0.0,0.0,29461815.0,2021-12-02T00:00:00
UK,East of England,903021,14404.2,0.0,0.0,43391157.0,2021-12-02T00:00:00
UK,Yorkshire and The Humber,932190,16868.1,0.0,0.0,30830821.0,2021-12-02T00:00:00
UK,West Midlands,955185,16021.4,0.0,0.0,35615841.0,2021-12-02T00:00:00
UK,South East,1320332,14324.6,0.0,0.0,64046047.0,2021-12-02T00:00:00
UK,London,1321547,14679.8,0.0,0.0,50791928.0,2021-12-02T00:00:00
UK,North West,1324268,17974.6,0.0,0.0,43863719.0,2021-12-02T00:00:00
