country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,325119,17152.1,0.0,0.0,5494250.0,2021-12-02T00:00:00
UK,North East,478312,17842.4,0.0,0.0,0.0,2021-12-02T00:00:00
UK,Wales,516146,16284.3,0.0,0.0,6943687.0,2021-12-02T00:00:00
UK,Scotland,736963,13482.7,0.0,0.0,12491427.0,2021-12-02T00:00:00
UK,South West,761755,13460.6,0.0,0.0,0.0,2021-12-02T00:00:00
UK,East Midlands,784063,16114.5,0.0,0.0,0.0,2021-12-02T00:00:00
UK,East of England,901880,14386.0,0.0,0.0,0.0,2021-12-02T00:00:00
UK,Yorkshire and The Humber,928769,16806.2,0.0,0.0,0.0,2021-12-02T00:00:00
UK,West Midlands,953758,15997.5,0.0,0.0,0.0,2021-12-02T00:00:00
UK,South East,1317611,14295.0,0.0,0.0,0.0,2021-12-02T00:00:00
UK,London,1319978,14662.4,0.0,0.0,0.0,2021-12-02T00:00:00
UK,North West,1322180,17946.2,0.0,0.0,0.0,2021-12-02T00:00:00
