country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,324710.0,17130.5,0.0,0.0,5494250.0,2021-12-02T00:00:00
UK,North East,478570.0,17852.0,0.0,0.0,15267602.0,2021-12-02T00:00:00
UK,Wales,520386.0,16418.1,0.0,0.0,6943687.0,2021-12-02T00:00:00
UK,Scotland,740153.0,13541.0,0.0,0.0,12491427.0,2021-12-02T00:00:00
UK,South West,762518.0,13474.1,0.0,0.0,39369292.0,2021-12-02T00:00:00
UK,East Midlands,785521.0,16144.4,0.0,0.0,29461815.0,2021-12-02T00:00:00
UK,East of England,903050.0,14404.6,0.0,0.0,43391157.0,2021-12-02T00:00:00
UK,Yorkshire and The Humber,932203.0,16868.3,0.0,0.0,30830821.0,2021-12-02T00:00:00
UK,West Midlands,955190.0,16021.5,0.0,0.0,35615841.0,2021-12-02T00:00:00
UK,South East,1320359.0,14324.8,0.0,0.0,64046047.0,2021-12-02T00:00:00
UK,London,1321629.0,14680.7,0.0,0.0,50791928.0,2021-12-02T00:00:00
UK,North West,1324296.0,17974.9,0.0,0.0,43863719.0,2021-12-02T00:00:00
