country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,325080,17150.0,0.0,0.0,5494250.0,2021-12-02T00:00:00
UK,North East,478545,17851.1,0.0,0.0,0.0,2021-12-02T00:00:00
UK,Wales,520359,16417.3,0.0,0.0,6943687.0,2021-12-02T00:00:00
UK,Scotland,740127,13540.6,0.0,0.0,12491427.0,2021-12-02T00:00:00
UK,South West,762411,13472.2,0.0,0.0,0.0,2021-12-02T00:00:00
UK,East Midlands,785433,16142.6,0.0,0.0,0.0,2021-12-02T00:00:00
UK,East of England,902886,14402.0,0.0,0.0,0.0,2021-12-02T00:00:00
UK,Yorkshire and The Humber,932143,16867.2,0.0,0.0,0.0,2021-12-02T00:00:00
UK,West Midlands,955039,16019.0,0.0,0.0,0.0,2021-12-02T00:00:00
UK,South East,1320105,14322.1,0.0,0.0,0.0,2021-12-02T00:00:00
UK,London,1321211,14676.1,0.0,0.0,0.0,2021-12-02T00:00:00
UK,North West,1324129,17972.7,0.0,0.0,0.0,2021-12-02T00:00:00
