country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121213.0,6401.0,0.0,0.0,2255987.0,2021-05-11T00:00:00
UK,North East,194047.0,7267.8,8196.0,307.0,0.0,2021-05-11T00:00:00
UK,Wales,212084.0,6726.7,0.0,0.0,3431536.0,2021-05-11T00:00:00
UK,South West,221900.0,3945.1,9065.0,161.2,0.0,2021-05-11T00:00:00
UK,Scotland,228608.0,4184.4,0.0,0.0,5968228.0,2021-05-11T00:00:00
UK,East Midlands,330949.0,6843.5,13660.0,282.5,0.0,2021-05-11T00:00:00
UK,East of England,390544.0,6262.7,17588.0,282.0,0.0,2021-05-11T00:00:00
UK,Yorkshire and The Humber,397268.0,7219.2,14850.0,269.9,0.0,2021-05-11T00:00:00
UK,West Midlands,431263.0,7267.6,18122.0,305.4,0.0,2021-05-11T00:00:00
UK,South East,541685.0,5900.6,23088.0,251.5,0.0,2021-05-11T00:00:00
UK,North West,610742.0,8319.4,24394.0,332.3,0.0,2021-05-11T00:00:00
UK,London,722478.0,8061.6,20010.0,223.3,0.0,2021-05-11T00:00:00
