country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121207.0,6400.7,0.0,0.0,2255987.0,2021-05-11T00:00:00
UK,North East,194027.0,7267.1,8198.0,307.0,0.0,2021-05-11T00:00:00
UK,Wales,212084.0,6726.7,0.0,0.0,3431536.0,2021-05-11T00:00:00
UK,South West,221880.0,3944.7,9069.0,161.2,0.0,2021-05-11T00:00:00
UK,Scotland,228609.0,4184.4,0.0,0.0,5968228.0,2021-05-11T00:00:00
UK,East Midlands,330918.0,6842.9,13660.0,282.5,0.0,2021-05-11T00:00:00
UK,East of England,390516.0,6262.2,17583.0,282.0,0.0,2021-05-11T00:00:00
UK,Yorkshire and The Humber,397238.0,7218.6,14852.0,269.9,0.0,2021-05-11T00:00:00
UK,West Midlands,431245.0,7267.3,18122.0,305.4,0.0,2021-05-11T00:00:00
UK,South East,541628.0,5900.0,23088.0,251.5,0.0,2021-05-11T00:00:00
UK,North West,610708.0,8318.9,24395.0,332.3,0.0,2021-05-11T00:00:00
UK,London,722460.0,8061.4,20014.0,223.3,0.0,2021-05-11T00:00:00
