country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121204,6400.5,0.0,0.0,2255987.0,2021-05-11T00:00:00
UK,North East,194028,7267.1,8211.0,307.5,0.0,2021-05-11T00:00:00
UK,Wales,212083,6726.6,0.0,0.0,3431536.0,2021-05-11T00:00:00
UK,South West,221881,3944.8,9081.0,161.4,0.0,2021-05-11T00:00:00
UK,Scotland,228610,4184.5,0.0,0.0,5968228.0,2021-05-11T00:00:00
UK,East Midlands,330926,6843.1,13692.0,283.1,0.0,2021-05-11T00:00:00
UK,East of England,390514,6262.2,17621.0,282.6,0.0,2021-05-11T00:00:00
UK,Yorkshire and The Humber,397246,7218.8,14885.0,270.5,0.0,2021-05-11T00:00:00
UK,West Midlands,431245,7267.3,18162.0,306.1,0.0,2021-05-11T00:00:00
UK,South East,541639,5900.1,23124.0,251.9,0.0,2021-05-11T00:00:00
UK,North West,610705,8318.9,24423.0,332.7,0.0,2021-05-11T00:00:00
UK,London,722467,8061.5,20057.0,223.8,0.0,2021-05-11T00:00:00
