country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121215.0,6401.1,0.0,0.0,2255987.0,2021-05-11T00:00:00
UK,North East,194256.0,7275.7,8195.0,306.9,0.0,2021-05-11T00:00:00
UK,Wales,212083.0,6726.6,0.0,0.0,3431536.0,2021-05-11T00:00:00
UK,South West,222327.0,3952.7,9064.0,161.1,0.0,2021-05-11T00:00:00
UK,Scotland,228608.0,4184.4,0.0,0.0,5968228.0,2021-05-11T00:00:00
UK,East Midlands,331379.0,6852.4,13659.0,282.4,0.0,2021-05-11T00:00:00
UK,East of England,391072.0,6271.1,17585.0,282.0,0.0,2021-05-11T00:00:00
UK,Yorkshire and The Humber,397762.0,7228.1,14850.0,269.9,0.0,2021-05-11T00:00:00
UK,West Midlands,431753.0,7275.9,18120.0,305.4,0.0,2021-05-11T00:00:00
UK,South East,542478.0,5909.3,23090.0,251.5,0.0,2021-05-11T00:00:00
UK,North West,611286.0,8326.8,24394.0,332.3,0.0,2021-05-11T00:00:00
UK,London,722915.0,8066.5,20012.0,223.3,0.0,2021-05-11T00:00:00
