country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121224,6401.5,0.0,0.0,2255987.0,2021-05-11T00:00:00
UK,North East,194194,7273.3,8141.0,304.9,0.0,2021-05-11T00:00:00
UK,Wales,211983,6723.5,0.0,0.0,3431536.0,2021-05-11T00:00:00
UK,South West,222255,3951.4,9018.0,160.3,0.0,2021-05-11T00:00:00
UK,Scotland,228423,4181.0,0.0,0.0,5968228.0,2021-05-11T00:00:00
UK,East Midlands,331229,6849.3,13599.0,281.2,0.0,2021-05-11T00:00:00
UK,East of England,390905,6268.4,17490.0,280.5,0.0,2021-05-11T00:00:00
UK,Yorkshire and The Humber,397506,7223.5,14758.0,268.2,0.0,2021-05-11T00:00:00
UK,West Midlands,431619,7273.6,18036.0,303.9,0.0,2021-05-11T00:00:00
UK,South East,542315,5907.5,22959.0,250.1,0.0,2021-05-11T00:00:00
UK,North West,610839,8320.7,24256.0,330.4,0.0,2021-05-11T00:00:00
UK,London,722582,8062.7,19931.0,222.4,0.0,2021-05-11T00:00:00
