country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121230,6401.9,0.0,0.0,2255987.0,2021-05-11T00:00:00
UK,North East,194251,7275.5,8142.0,305.0,0.0,2021-05-11T00:00:00
UK,Wales,212040,6725.3,0.0,0.0,3431536.0,2021-05-11T00:00:00
UK,South West,222317,3952.5,9016.0,160.3,0.0,2021-05-11T00:00:00
UK,Scotland,228597,4184.2,0.0,0.0,5968228.0,2021-05-11T00:00:00
UK,East Midlands,331355,6851.9,13603.0,281.3,0.0,2021-05-11T00:00:00
UK,East of England,391026,6270.4,17497.0,280.6,0.0,2021-05-11T00:00:00
UK,Yorkshire and The Humber,397724,7227.4,14761.0,268.2,0.0,2021-05-11T00:00:00
UK,West Midlands,431717,7275.3,18040.0,304.0,0.0,2021-05-11T00:00:00
UK,South East,542447,5908.9,22961.0,250.1,0.0,2021-05-11T00:00:00
UK,North West,611230,8326.0,24267.0,330.6,0.0,2021-05-11T00:00:00
UK,London,722816,8065.4,19932.0,222.4,0.0,2021-05-11T00:00:00
