country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121231,6401.9,0.0,0.0,2255987.0,2021-05-11T00:00:00
UK,North East,194260,7275.8,8197.0,307.0,0.0,2021-05-11T00:00:00
UK,Wales,212083,6726.6,0.0,0.0,3431536.0,2021-05-11T00:00:00
UK,South West,222326,3952.7,9064.0,161.1,0.0,2021-05-11T00:00:00
UK,Scotland,228608,4184.4,0.0,0.0,5968228.0,2021-05-11T00:00:00
UK,East Midlands,331380,6852.5,13660.0,282.5,0.0,2021-05-11T00:00:00
UK,East of England,391076,6271.2,17580.0,281.9,0.0,2021-05-11T00:00:00
UK,Yorkshire and The Humber,397767,7228.2,14847.0,269.8,0.0,2021-05-11T00:00:00
UK,West Midlands,431750,7275.8,18120.0,305.4,0.0,2021-05-11T00:00:00
UK,South East,542475,5909.2,23090.0,251.5,0.0,2021-05-11T00:00:00
UK,North West,611282,8326.7,24396.0,332.3,0.0,2021-05-11T00:00:00
UK,London,722911,8066.4,20011.0,223.3,0.0,2021-05-11T00:00:00
