country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121204.0,6400.5,0.0,0.0,2255987.0,2021-05-11T00:00:00
UK,North East,194029.0,7267.2,8197.0,307.0,0.0,2021-05-11T00:00:00
UK,Wales,212083.0,6726.6,0.0,0.0,3431536.0,2021-05-11T00:00:00
UK,South West,221882.0,3944.8,9069.0,161.2,0.0,2021-05-11T00:00:00
UK,Scotland,228610.0,4184.5,0.0,0.0,5968228.0,2021-05-11T00:00:00
UK,East Midlands,330923.0,6843.0,13665.0,282.6,0.0,2021-05-11T00:00:00
UK,East of England,390511.0,6262.1,17595.0,282.1,0.0,2021-05-11T00:00:00
UK,Yorkshire and The Humber,397236.0,7218.6,14856.0,270.0,0.0,2021-05-11T00:00:00
UK,West Midlands,431244.0,7267.3,18125.0,305.4,0.0,2021-05-11T00:00:00
UK,South East,541642.0,5900.2,23086.0,251.5,0.0,2021-05-11T00:00:00
UK,North West,610703.0,8318.8,24395.0,332.3,0.0,2021-05-11T00:00:00
UK,London,722468.0,8061.5,20020.0,223.4,0.0,2021-05-11T00:00:00
