country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121204.0,6400.5,0.0,0.0,2255987.0,2021-05-11T00:00:00
UK,North East,194030.0,7267.2,8200.0,307.1,0.0,2021-05-11T00:00:00
UK,Wales,212083.0,6726.6,0.0,0.0,3431536.0,2021-05-11T00:00:00
UK,South West,221882.0,3944.8,9068.0,161.2,0.0,2021-05-11T00:00:00
UK,Scotland,228610.0,4184.5,0.0,0.0,5968228.0,2021-05-11T00:00:00
UK,East Midlands,330922.0,6843.0,13666.0,282.6,0.0,2021-05-11T00:00:00
UK,East of England,390515.0,6262.2,17586.0,282.0,0.0,2021-05-11T00:00:00
UK,Yorkshire and The Humber,397244.0,7218.7,14854.0,269.9,0.0,2021-05-11T00:00:00
UK,West Midlands,431248.0,7267.4,18127.0,305.5,0.0,2021-05-11T00:00:00
UK,South East,541643.0,5900.2,23092.0,251.5,0.0,2021-05-11T00:00:00
UK,North West,610705.0,8318.9,24397.0,332.3,0.0,2021-05-11T00:00:00
UK,London,722473.0,8061.5,20023.0,223.4,0.0,2021-05-11T00:00:00
