country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121207,6400.7,0.0,0.0,2255987.0,2021-05-11T00:00:00
UK,North East,194029,7267.2,8197.0,307.0,0.0,2021-05-11T00:00:00
UK,Wales,212084,6726.7,0.0,0.0,3431536.0,2021-05-11T00:00:00
UK,South West,221881,3944.8,9068.0,161.2,0.0,2021-05-11T00:00:00
UK,Scotland,228608,4184.4,0.0,0.0,5968228.0,2021-05-11T00:00:00
UK,East Midlands,330918,6842.9,13661.0,282.5,0.0,2021-05-11T00:00:00
UK,East of England,390510,6262.1,17588.0,282.0,0.0,2021-05-11T00:00:00
UK,Yorkshire and The Humber,397242,7218.7,14850.0,269.9,0.0,2021-05-11T00:00:00
UK,West Midlands,431228,7267.0,18123.0,305.4,0.0,2021-05-11T00:00:00
UK,South East,541643,5900.2,23087.0,251.5,0.0,2021-05-11T00:00:00
UK,North West,610695,8318.7,24394.0,332.3,0.0,2021-05-11T00:00:00
UK,London,722446,8061.2,20012.0,223.3,0.0,2021-05-11T00:00:00
