country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121200.0,6400.3,0.0,0.0,2255987.0,2021-05-11T00:00:00
UK,North East,194026.0,7267.1,8211.0,307.5,0.0,2021-05-11T00:00:00
UK,Wales,212083.0,6726.6,0.0,0.0,3431536.0,2021-05-11T00:00:00
UK,South West,221887.0,3944.9,9083.0,161.5,0.0,2021-05-11T00:00:00
UK,Scotland,228610.0,4184.5,0.0,0.0,5968228.0,2021-05-11T00:00:00
UK,East Midlands,330920.0,6842.9,13693.0,283.2,0.0,2021-05-11T00:00:00
UK,East of England,390517.0,6262.2,17620.0,282.5,0.0,2021-05-11T00:00:00
UK,Yorkshire and The Humber,397246.0,7218.8,14882.0,270.4,0.0,2021-05-11T00:00:00
UK,West Midlands,431241.0,7267.2,18161.0,306.0,0.0,2021-05-11T00:00:00
UK,South East,541642.0,5900.2,23124.0,251.9,0.0,2021-05-11T00:00:00
UK,North West,610708.0,8318.9,24423.0,332.7,0.0,2021-05-11T00:00:00
UK,London,722483.0,8061.6,20058.0,223.8,0.0,2021-05-11T00:00:00
