country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121231,6401.9,0.0,0.0,2255987.0,2021-05-11T00:00:00
UK,North East,194261,7275.9,8145.0,305.1,0.0,2021-05-11T00:00:00
UK,Wales,212076,6726.4,0.0,0.0,3431536.0,2021-05-11T00:00:00
UK,South West,222327,3952.7,9021.0,160.4,0.0,2021-05-11T00:00:00
UK,Scotland,228608,4184.4,0.0,0.0,5968228.0,2021-05-11T00:00:00
UK,East Midlands,331373,6852.3,13605.0,281.3,0.0,2021-05-11T00:00:00
UK,East of England,391067,6271.0,17497.0,280.6,0.0,2021-05-11T00:00:00
UK,Yorkshire and The Humber,397762,7228.1,14770.0,268.4,0.0,2021-05-11T00:00:00
UK,West Midlands,431748,7275.8,18049.0,304.2,0.0,2021-05-11T00:00:00
UK,South East,542472,5909.2,22971.0,250.2,0.0,2021-05-11T00:00:00
UK,North West,611289,8326.8,24283.0,330.8,0.0,2021-05-11T00:00:00
UK,London,722906,8066.4,19938.0,222.5,0.0,2021-05-11T00:00:00
