country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117503,6205.1,0.0,0.0,0.0,2021-04-01T00:00:00
UK,North East,190737,7143.9,7771.0,291.1,0.0,2021-04-01T00:00:00
UK,South West,218696,3888.1,8568.0,152.3,0.0,2021-04-01T00:00:00
UK,East Midlands,323577,6691.1,12915.0,267.1,0.0,2021-04-01T00:00:00
UK,Yorkshire and The Humber,382672,6953.9,14005.0,254.5,0.0,2021-04-01T00:00:00
UK,East of England,384355,6163.4,16753.0,268.6,0.0,2021-04-01T00:00:00
UK,West Midlands,424787,7158.5,17225.0,290.3,0.0,2021-04-01T00:00:00
UK,South East,534607,5823.5,21894.0,238.5,0.0,2021-04-01T00:00:00
UK,North West,599966,8172.6,23198.0,316.0,0.0,2021-04-01T00:00:00
UK,London,712164,7946.5,19219.0,214.5,0.0,2021-04-01T00:00:00
