country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117460.0,6202.8,0.0,0.0,1883720.0,2021-04-01T00:00:00
UK,North East,190605.0,7138.9,7832.0,293.3,0.0,2021-04-01T00:00:00
UK,Wales,209787.0,6653.8,0.0,0.0,3057979.0,2021-04-01T00:00:00
UK,South West,217970.0,3875.2,8626.0,153.4,0.0,2021-04-01T00:00:00
UK,Scotland,219535.0,4018.4,0.0,0.0,5237151.0,2021-04-01T00:00:00
UK,East Midlands,323181.0,6682.9,13014.0,269.1,0.0,2021-04-01T00:00:00
UK,Yorkshire and The Humber,382667.0,6953.8,14100.0,256.2,0.0,2021-04-01T00:00:00
UK,East of England,383744.0,6153.6,16856.0,270.3,0.0,2021-04-01T00:00:00
UK,West Midlands,424220.0,7148.9,17328.0,292.0,0.0,2021-04-01T00:00:00
UK,South East,533567.0,5812.2,22055.0,240.2,0.0,2021-04-01T00:00:00
UK,North West,599088.0,8160.6,23345.0,318.0,0.0,2021-04-01T00:00:00
UK,London,711571.0,7939.9,19333.0,215.7,0.0,2021-04-01T00:00:00
