country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117479.0,6203.8,0.0,0.0,1883720.0,2021-04-01T00:00:00
UK,North East,190588.0,7138.3,7818.0,292.8,0.0,2021-04-01T00:00:00
UK,Wales,209793.0,6654.0,0.0,0.0,3057979.0,2021-04-01T00:00:00
UK,South West,217998.0,3875.7,8615.0,153.2,0.0,2021-04-01T00:00:00
UK,Scotland,219534.0,4018.3,0.0,0.0,5237151.0,2021-04-01T00:00:00
UK,East Midlands,323206.0,6683.4,12987.0,268.6,0.0,2021-04-01T00:00:00
UK,Yorkshire and The Humber,382689.0,6954.2,14069.0,255.7,0.0,2021-04-01T00:00:00
UK,East of England,383752.0,6153.7,16841.0,270.1,0.0,2021-04-01T00:00:00
UK,West Midlands,424244.0,7149.3,17296.0,291.5,0.0,2021-04-01T00:00:00
UK,South East,533596.0,5812.5,22016.0,239.8,0.0,2021-04-01T00:00:00
UK,North West,599089.0,8160.6,23311.0,317.5,0.0,2021-04-01T00:00:00
UK,London,711563.0,7939.8,19294.0,215.3,0.0,2021-04-01T00:00:00
