country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117489.0,6204.3,0.0,0.0,1883720.0,2021-04-01T00:00:00
UK,North East,190874.0,7149.0,7812.0,292.6,0.0,2021-04-01T00:00:00
UK,Wales,209793.0,6654.0,0.0,0.0,3057979.0,2021-04-01T00:00:00
UK,South West,218804.0,3890.1,8601.0,152.9,0.0,2021-04-01T00:00:00
UK,Scotland,219531.0,4018.3,0.0,0.0,5237151.0,2021-04-01T00:00:00
UK,East Midlands,323846.0,6696.7,12970.0,268.2,0.0,2021-04-01T00:00:00
UK,Yorkshire and The Humber,383220.0,6963.9,14060.0,255.5,0.0,2021-04-01T00:00:00
UK,East of England,384554.0,6166.6,16816.0,269.7,0.0,2021-04-01T00:00:00
UK,West Midlands,425118.0,7164.1,17279.0,291.2,0.0,2021-04-01T00:00:00
UK,South East,534863.0,5826.3,21990.0,239.5,0.0,2021-04-01T00:00:00
UK,North West,600390.0,8178.4,23291.0,317.3,0.0,2021-04-01T00:00:00
UK,London,712629.0,7951.7,19282.0,215.2,0.0,2021-04-01T00:00:00
