country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117507,6205.3,0.0,0.0,0.0,2021-04-01T00:00:00
UK,North East,190868,7148.8,7810.0,292.5,0.0,2021-04-01T00:00:00
UK,Wales,209794,6654.0,0.0,0.0,0.0,2021-04-01T00:00:00
UK,South West,218798,3890.0,8591.0,152.7,0.0,2021-04-01T00:00:00
UK,Scotland,219530,4018.3,0.0,0.0,0.0,2021-04-01T00:00:00
UK,East Midlands,323823,6696.2,12957.0,267.9,0.0,2021-04-01T00:00:00
UK,Yorkshire and The Humber,383199,6963.5,14048.0,255.3,0.0,2021-04-01T00:00:00
UK,East of England,384524,6166.1,16800.0,269.4,0.0,2021-04-01T00:00:00
UK,West Midlands,425082,7163.5,17274.0,291.1,0.0,2021-04-01T00:00:00
UK,South East,534841,5826.1,21978.0,239.4,0.0,2021-04-01T00:00:00
UK,North West,600329,8177.5,23278.0,317.1,0.0,2021-04-01T00:00:00
UK,London,712533,7950.6,19279.0,215.1,0.0,2021-04-01T00:00:00
