country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117507,6205.3,0.0,0.0,0.0,2021-04-01T00:00:00
UK,North East,190867,7148.7,7809.0,292.5,0.0,2021-04-01T00:00:00
UK,Wales,209785,6653.8,0.0,0.0,0.0,2021-04-01T00:00:00
UK,South West,218799,3890.0,8592.0,152.8,0.0,2021-04-01T00:00:00
UK,East Midlands,323825,6696.2,12957.0,267.9,0.0,2021-04-01T00:00:00
UK,Yorkshire and The Humber,383195,6963.4,14048.0,255.3,0.0,2021-04-01T00:00:00
UK,East of England,384514,6166.0,16803.0,269.4,0.0,2021-04-01T00:00:00
UK,West Midlands,425083,7163.5,17272.0,291.1,0.0,2021-04-01T00:00:00
UK,South East,534832,5826.0,21976.0,239.4,0.0,2021-04-01T00:00:00
UK,North West,600338,8177.7,23277.0,317.1,0.0,2021-04-01T00:00:00
UK,London,712533,7950.6,19277.0,215.1,0.0,2021-04-01T00:00:00
