country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117507,6205.3,0.0,0.0,0.0,2021-04-01T00:00:00
UK,North East,190861,7148.5,7811.0,292.6,0.0,2021-04-01T00:00:00
UK,South West,218784,3889.7,8594.0,152.8,0.0,2021-04-01T00:00:00
UK,East Midlands,323817,6696.1,12955.0,267.9,0.0,2021-04-01T00:00:00
UK,Yorkshire and The Humber,383170,6963.0,14047.0,255.3,0.0,2021-04-01T00:00:00
UK,East of England,384507,6165.9,16800.0,269.4,0.0,2021-04-01T00:00:00
UK,West Midlands,425064,7163.2,17272.0,291.1,0.0,2021-04-01T00:00:00
UK,South East,534822,5825.9,21972.0,239.3,0.0,2021-04-01T00:00:00
UK,North West,600326,8177.5,23278.0,317.1,0.0,2021-04-01T00:00:00
UK,London,712505,7950.3,19276.0,215.1,0.0,2021-04-01T00:00:00
