country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117486.0,6204.2,0.0,0.0,1883720.0,2021-04-01T00:00:00
UK,North East,190881.0,7149.3,7816.0,292.7,0.0,2021-04-01T00:00:00
UK,Wales,209793.0,6654.0,0.0,0.0,3057979.0,2021-04-01T00:00:00
UK,South West,218810.0,3890.2,8605.0,153.0,0.0,2021-04-01T00:00:00
UK,Scotland,219534.0,4018.3,0.0,0.0,5237151.0,2021-04-01T00:00:00
UK,East Midlands,323847.0,6696.7,12975.0,268.3,0.0,2021-04-01T00:00:00
UK,Yorkshire and The Humber,383290.0,6965.2,14064.0,255.6,0.0,2021-04-01T00:00:00
UK,East of England,384560.0,6166.7,16823.0,269.8,0.0,2021-04-01T00:00:00
UK,West Midlands,425120.0,7164.1,17282.0,291.2,0.0,2021-04-01T00:00:00
UK,South East,534876.0,5826.5,21997.0,239.6,0.0,2021-04-01T00:00:00
UK,North West,600385.0,8178.3,23297.0,317.3,0.0,2021-04-01T00:00:00
UK,London,712663.0,7952.1,19286.0,215.2,0.0,2021-04-01T00:00:00
