country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117463.0,6202.9,0.0,0.0,1883720.0,2021-04-01T00:00:00
UK,North East,190616.0,7139.3,7831.0,293.3,0.0,2021-04-01T00:00:00
UK,Wales,209788.0,6653.9,0.0,0.0,3057979.0,2021-04-01T00:00:00
UK,South West,218004.0,3875.8,8627.0,153.4,0.0,2021-04-01T00:00:00
UK,Scotland,219535.0,4018.4,0.0,0.0,5237151.0,2021-04-01T00:00:00
UK,East Midlands,323206.0,6683.4,13013.0,269.1,0.0,2021-04-01T00:00:00
UK,Yorkshire and The Humber,382694.0,6954.3,14095.0,256.1,0.0,2021-04-01T00:00:00
UK,East of England,383771.0,6154.1,16856.0,270.3,0.0,2021-04-01T00:00:00
UK,West Midlands,424274.0,7149.8,17328.0,292.0,0.0,2021-04-01T00:00:00
UK,South East,533618.0,5812.7,22051.0,240.2,0.0,2021-04-01T00:00:00
UK,North West,599135.0,8161.3,23343.0,318.0,0.0,2021-04-01T00:00:00
UK,London,711608.0,7940.3,19327.0,215.7,0.0,2021-04-01T00:00:00
