country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117507,6205.3,0.0,0.0,0.0,2021-04-01T00:00:00
UK,North East,190848,7148.0,7773.0,291.1,0.0,2021-04-01T00:00:00
UK,South West,218768,3889.4,8571.0,152.4,0.0,2021-04-01T00:00:00
UK,East Midlands,323790,6695.5,12918.0,267.1,0.0,2021-04-01T00:00:00
UK,Yorkshire and The Humber,383128,6962.2,14004.0,254.5,0.0,2021-04-01T00:00:00
UK,East of England,384489,6165.6,16754.0,268.7,0.0,2021-04-01T00:00:00
UK,West Midlands,425036,7162.7,17234.0,290.4,0.0,2021-04-01T00:00:00
UK,South East,534779,5825.4,21908.0,238.6,0.0,2021-04-01T00:00:00
UK,North West,600277,8176.8,23201.0,316.0,0.0,2021-04-01T00:00:00
UK,London,712433,7949.5,19229.0,214.6,0.0,2021-04-01T00:00:00
