country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,483741,25520.4,0.0,0.0,7129265.0,2022-01-17T00:00:00
UK,North East,692039,25815.0,0.0,0.0,18250021.0,2022-01-17T00:00:00
UK,Wales,750307,23672.1,0.0,0.0,7997222.0,2022-01-17T00:00:00
UK,South West,1090681,19272.9,0.0,0.0,47329381.0,2022-01-17T00:00:00
UK,Scotland,1105747,20229.5,0.0,0.0,14655887.0,2022-01-17T00:00:00
UK,East Midlands,1135005,23327.2,0.0,0.0,35372170.0,2022-01-17T00:00:00
UK,Yorkshire and The Humber,1325546,23985.9,0.0,0.0,36711767.0,2022-01-17T00:00:00
UK,East of England,1373872,21914.8,0.0,0.0,52847672.0,2022-01-17T00:00:00
UK,West Midlands,1374010,23046.4,0.0,0.0,42597235.0,2022-01-17T00:00:00
UK,North West,1935291,26268.1,0.0,0.0,52540612.0,2022-01-17T00:00:00
UK,South East,1977873,21458.4,0.0,0.0,78408346.0,2022-01-17T00:00:00
UK,London,2126129,23617.1,0.0,0.0,62383298.0,2022-01-17T00:00:00
