country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,486430,25662.2,0.0,0.0,7129265.0,2022-01-17T00:00:00
UK,North East,692026,25814.5,0.0,0.0,18250021.0,2022-01-17T00:00:00
UK,Wales,750277,23671.1,0.0,0.0,7997222.0,2022-01-17T00:00:00
UK,South West,1090621,19271.8,0.0,0.0,47329381.0,2022-01-17T00:00:00
UK,Scotland,1105671,20228.2,0.0,0.0,14655887.0,2022-01-17T00:00:00
UK,East Midlands,1134960,23326.3,0.0,0.0,35372170.0,2022-01-17T00:00:00
UK,Yorkshire and The Humber,1325483,23984.8,0.0,0.0,36711767.0,2022-01-17T00:00:00
UK,East of England,1373731,21912.5,0.0,0.0,52847672.0,2022-01-17T00:00:00
UK,West Midlands,1373859,23043.9,0.0,0.0,42597235.0,2022-01-17T00:00:00
UK,North West,1935225,26267.2,0.0,0.0,52540612.0,2022-01-17T00:00:00
UK,South East,1977779,21457.3,0.0,0.0,78408346.0,2022-01-17T00:00:00
UK,London,2126025,23616.0,0.0,0.0,62383298.0,2022-01-17T00:00:00
