country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,484288,25549.2,0.0,0.0,7129265.0,2022-01-17T00:00:00
UK,North East,692027,25814.6,0.0,0.0,18250021.0,2022-01-17T00:00:00
UK,Wales,750306,23672.1,0.0,0.0,7997222.0,2022-01-17T00:00:00
UK,South West,1090632,19272.0,0.0,0.0,47329381.0,2022-01-17T00:00:00
UK,Scotland,1105738,20229.4,0.0,0.0,14655887.0,2022-01-17T00:00:00
UK,East Midlands,1134979,23326.7,0.0,0.0,35372170.0,2022-01-17T00:00:00
UK,Yorkshire and The Humber,1325548,23986.0,0.0,0.0,36711767.0,2022-01-17T00:00:00
UK,East of England,1373810,21913.8,0.0,0.0,52847672.0,2022-01-17T00:00:00
UK,West Midlands,1373981,23045.9,0.0,0.0,42597235.0,2022-01-17T00:00:00
UK,North West,1935260,26267.7,0.0,0.0,52540612.0,2022-01-17T00:00:00
UK,South East,1977826,21457.8,0.0,0.0,78408346.0,2022-01-17T00:00:00
UK,London,2126068,23616.4,0.0,0.0,62383298.0,2022-01-17T00:00:00
