country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,483222,25493.0,0.0,0.0,7129265.0,2022-01-17T00:00:00
UK,North East,692033,25814.8,0.0,0.0,18250021.0,2022-01-17T00:00:00
UK,Wales,750308,23672.1,0.0,0.0,7997222.0,2022-01-17T00:00:00
UK,South West,1090723,19273.6,0.0,0.0,47329381.0,2022-01-17T00:00:00
UK,Scotland,1105757,20229.7,0.0,0.0,14655887.0,2022-01-17T00:00:00
UK,East Midlands,1135028,23327.7,0.0,0.0,35372170.0,2022-01-17T00:00:00
UK,Yorkshire and The Humber,1325590,23986.7,0.0,0.0,36711767.0,2022-01-17T00:00:00
UK,East of England,1373896,21915.1,0.0,0.0,52847672.0,2022-01-17T00:00:00
UK,West Midlands,1374069,23047.4,0.0,0.0,42597235.0,2022-01-17T00:00:00
UK,North West,1935471,26270.5,0.0,0.0,52540612.0,2022-01-17T00:00:00
UK,South East,1977917,21458.8,0.0,0.0,78408346.0,2022-01-17T00:00:00
UK,London,2126166,23617.5,0.0,0.0,62383298.0,2022-01-17T00:00:00
