country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,484928,25583.0,0.0,0.0,7129265.0,2022-01-17T00:00:00
UK,North East,692028,25814.6,0.0,0.0,18250021.0,2022-01-17T00:00:00
UK,Wales,750304,23672.0,0.0,0.0,7997222.0,2022-01-17T00:00:00
UK,South West,1090623,19271.9,0.0,0.0,47329381.0,2022-01-17T00:00:00
UK,Scotland,1105735,20229.3,0.0,0.0,14655887.0,2022-01-17T00:00:00
UK,East Midlands,1134970,23326.5,0.0,0.0,35372170.0,2022-01-17T00:00:00
UK,Yorkshire and The Humber,1325495,23985.0,0.0,0.0,36711767.0,2022-01-17T00:00:00
UK,East of England,1373747,21912.8,0.0,0.0,52847672.0,2022-01-17T00:00:00
UK,West Midlands,1373875,23044.1,0.0,0.0,42597235.0,2022-01-17T00:00:00
UK,North West,1935226,26267.2,0.0,0.0,52540612.0,2022-01-17T00:00:00
UK,South East,1977774,21457.3,0.0,0.0,78408346.0,2022-01-17T00:00:00
UK,London,2126024,23616.0,0.0,0.0,62383298.0,2022-01-17T00:00:00
