country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,487708,25729.6,0.0,0.0,7129265.0,2022-01-17T00:00:00
UK,North East,689037,25703.0,0.0,0.0,18250021.0,2022-01-17T00:00:00
UK,Wales,746572,23554.2,0.0,0.0,7997222.0,2022-01-17T00:00:00
UK,South West,1085595,19183.0,0.0,0.0,47329381.0,2022-01-17T00:00:00
UK,Scotland,1100526,20134.0,0.0,0.0,14655887.0,2022-01-17T00:00:00
UK,East Midlands,1130075,23225.9,0.0,0.0,35372170.0,2022-01-17T00:00:00
UK,Yorkshire and The Humber,1319351,23873.8,0.0,0.0,36711767.0,2022-01-17T00:00:00
UK,West Midlands,1366563,22921.5,0.0,0.0,42597235.0,2022-01-17T00:00:00
UK,East of England,1366924,21803.9,0.0,0.0,52847672.0,2022-01-17T00:00:00
UK,North West,1927821,26166.7,0.0,0.0,52540612.0,2022-01-17T00:00:00
UK,South East,1968074,21352.0,0.0,0.0,78408346.0,2022-01-17T00:00:00
UK,London,2113775,23479.9,0.0,0.0,62383298.0,2022-01-17T00:00:00
