country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,434099,22901.4,0.0,0.0,6623444.0,2022-01-03T00:00:00
UK,North East,591490,22064.2,0.0,0.0,16796164.0,2022-01-03T00:00:00
UK,Wales,696237,21966.2,0.0,0.0,7708673.0,2022-01-03T00:00:00
UK,South West,980039,17317.8,0.0,0.0,43984417.0,2022-01-03T00:00:00
UK,Scotland,1004965,18385.7,0.0,0.0,14042029.0,2022-01-03T00:00:00
UK,East Midlands,1017932,20921.1,0.0,0.0,32796554.0,2022-01-03T00:00:00
UK,Yorkshire and The Humber,1167815,21131.8,0.0,0.0,33990089.0,2022-01-03T00:00:00
UK,West Midlands,1211791,20325.5,0.0,0.0,39463637.0,2022-01-03T00:00:00
UK,East of England,1234379,19689.7,0.0,0.0,49023976.0,2022-01-03T00:00:00
UK,North West,1731240,23498.5,0.0,0.0,48692414.0,2022-01-03T00:00:00
UK,South East,1777781,19287.5,0.0,0.0,72554265.0,2022-01-03T00:00:00
UK,London,1924454,21376.9,0.0,0.0,58004625.0,2022-01-03T00:00:00
