country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,431744,22777.2,0.0,0.0,6623444.0,2022-01-03T00:00:00
UK,North East,592664,22108.0,0.0,0.0,16796164.0,2022-01-03T00:00:00
UK,Wales,697119,21994.0,0.0,0.0,7708673.0,2022-01-03T00:00:00
UK,South West,980394,17324.1,0.0,0.0,43984417.0,2022-01-03T00:00:00
UK,Scotland,1006654,18416.6,0.0,0.0,14042029.0,2022-01-03T00:00:00
UK,East Midlands,1018690,20936.6,0.0,0.0,32796554.0,2022-01-03T00:00:00
UK,Yorkshire and The Humber,1169545,21163.1,0.0,0.0,33990089.0,2022-01-03T00:00:00
UK,West Midlands,1213242,20349.8,0.0,0.0,39463637.0,2022-01-03T00:00:00
UK,East of England,1235155,19702.1,0.0,0.0,49023976.0,2022-01-03T00:00:00
UK,North West,1733648,23531.2,0.0,0.0,48692414.0,2022-01-03T00:00:00
UK,South East,1778586,19296.2,0.0,0.0,72554265.0,2022-01-03T00:00:00
UK,London,1926044,21394.6,0.0,0.0,58004625.0,2022-01-03T00:00:00
