country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,434698,22933.0,0.0,0.0,6623444.0,2022-01-03T00:00:00
UK,North East,590927,22043.2,0.0,0.0,16796164.0,2022-01-03T00:00:00
UK,Wales,695707,21949.5,0.0,0.0,7708673.0,2022-01-03T00:00:00
UK,South West,978757,17295.1,0.0,0.0,43984417.0,2022-01-03T00:00:00
UK,Scotland,1004486,18377.0,0.0,0.0,14042029.0,2022-01-03T00:00:00
UK,East Midlands,1016250,20886.5,0.0,0.0,32796554.0,2022-01-03T00:00:00
UK,Yorkshire and The Humber,1164017,21063.0,0.0,0.0,33990089.0,2022-01-03T00:00:00
UK,West Midlands,1208355,20267.9,0.0,0.0,39463637.0,2022-01-03T00:00:00
UK,East of England,1232098,19653.3,0.0,0.0,49023976.0,2022-01-03T00:00:00
UK,North West,1724655,23409.1,0.0,0.0,48692414.0,2022-01-03T00:00:00
UK,South East,1774055,19247.1,0.0,0.0,72554265.0,2022-01-03T00:00:00
UK,London,1920593,21334.0,0.0,0.0,58004625.0,2022-01-03T00:00:00
