country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,432984,22842.6,0.0,0.0,6623444.0,2022-01-03T00:00:00
UK,North East,592612,22106.1,0.0,0.0,16796164.0,2022-01-03T00:00:00
UK,Wales,697107,21993.6,0.0,0.0,7708673.0,2022-01-03T00:00:00
UK,South West,980295,17322.3,0.0,0.0,43984417.0,2022-01-03T00:00:00
UK,Scotland,1006324,18410.6,0.0,0.0,14042029.0,2022-01-03T00:00:00
UK,East Midlands,1018626,20935.3,0.0,0.0,32796554.0,2022-01-03T00:00:00
UK,Yorkshire and The Humber,1169481,21161.9,0.0,0.0,33990089.0,2022-01-03T00:00:00
UK,West Midlands,1212822,20342.8,0.0,0.0,39463637.0,2022-01-03T00:00:00
UK,East of England,1234795,19696.3,0.0,0.0,49023976.0,2022-01-03T00:00:00
UK,North West,1733049,23523.0,0.0,0.0,48692414.0,2022-01-03T00:00:00
UK,South East,1778241,19292.5,0.0,0.0,72554265.0,2022-01-03T00:00:00
UK,London,1925285,21386.1,0.0,0.0,58004625.0,2022-01-03T00:00:00
