country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,434099,22901.4,0.0,0.0,6623444.0,2022-01-03T00:00:00
UK,North East,592393,22097.9,0.0,0.0,16796164.0,2022-01-03T00:00:00
UK,Wales,696763,21982.8,0.0,0.0,7708673.0,2022-01-03T00:00:00
UK,South West,980211,17320.8,0.0,0.0,43984417.0,2022-01-03T00:00:00
UK,Scotland,1004965,18385.7,0.0,0.0,14042029.0,2022-01-03T00:00:00
UK,East Midlands,1018471,20932.1,0.0,0.0,32796554.0,2022-01-03T00:00:00
UK,Yorkshire and The Humber,1168944,21152.2,0.0,0.0,33990089.0,2022-01-03T00:00:00
UK,West Midlands,1212429,20336.2,0.0,0.0,39463637.0,2022-01-03T00:00:00
UK,East of England,1234665,19694.3,0.0,0.0,49023976.0,2022-01-03T00:00:00
UK,North West,1732222,23511.8,0.0,0.0,48692414.0,2022-01-03T00:00:00
UK,South East,1778117,19291.2,0.0,0.0,72554265.0,2022-01-03T00:00:00
UK,London,1925026,21383.3,0.0,0.0,58004625.0,2022-01-03T00:00:00
