country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,434567,22926.1,0.0,0.0,6623444.0,2022-01-03T00:00:00
UK,North East,589678,21996.6,0.0,0.0,16796164.0,2022-01-03T00:00:00
UK,Wales,689739,21761.2,0.0,0.0,7708673.0,2022-01-03T00:00:00
UK,South West,977650,17275.6,0.0,0.0,43984417.0,2022-01-03T00:00:00
UK,Scotland,999090,18278.3,0.0,0.0,14042029.0,2022-01-03T00:00:00
UK,East Midlands,1014668,20854.0,0.0,0.0,32796554.0,2022-01-03T00:00:00
UK,Yorkshire and The Humber,1158796,20968.6,0.0,0.0,33990089.0,2022-01-03T00:00:00
UK,West Midlands,1202794,20174.6,0.0,0.0,39463637.0,2022-01-03T00:00:00
UK,East of England,1230389,19626.1,0.0,0.0,49023976.0,2022-01-03T00:00:00
UK,North West,1714987,23277.9,0.0,0.0,48692414.0,2022-01-03T00:00:00
UK,South East,1772170,19226.6,0.0,0.0,72554265.0,2022-01-03T00:00:00
UK,London,1917232,21296.7,0.0,0.0,58004625.0,2022-01-03T00:00:00
