country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,431744,22777.2,0.0,0.0,6623444.0,2022-01-03T00:00:00
UK,North East,592642,22107.2,0.0,0.0,16796164.0,2022-01-03T00:00:00
UK,Wales,697119,21994.0,0.0,0.0,7708673.0,2022-01-03T00:00:00
UK,South West,980363,17323.5,0.0,0.0,43984417.0,2022-01-03T00:00:00
UK,Scotland,1006654,18416.6,0.0,0.0,14042029.0,2022-01-03T00:00:00
UK,East Midlands,1018686,20936.6,0.0,0.0,32796554.0,2022-01-03T00:00:00
UK,Yorkshire and The Humber,1169516,21162.5,0.0,0.0,33990089.0,2022-01-03T00:00:00
UK,West Midlands,1213214,20349.4,0.0,0.0,39463637.0,2022-01-03T00:00:00
UK,East of England,1235112,19701.4,0.0,0.0,49023976.0,2022-01-03T00:00:00
UK,North West,1733598,23530.5,0.0,0.0,48692414.0,2022-01-03T00:00:00
UK,South East,1778524,19295.6,0.0,0.0,72554265.0,2022-01-03T00:00:00
UK,London,1925923,21393.2,0.0,0.0,58004625.0,2022-01-03T00:00:00
