country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,432337,22808.5,0.0,0.0,6623444.0,2022-01-03T00:00:00
UK,North East,592604,22105.8,0.0,0.0,16796164.0,2022-01-03T00:00:00
UK,Wales,697115,21993.9,0.0,0.0,7708673.0,2022-01-03T00:00:00
UK,South West,980321,17322.8,0.0,0.0,43984417.0,2022-01-03T00:00:00
UK,Scotland,1006627,18416.2,0.0,0.0,14042029.0,2022-01-03T00:00:00
UK,East Midlands,1018609,20935.0,0.0,0.0,32796554.0,2022-01-03T00:00:00
UK,Yorkshire and The Humber,1169467,21161.7,0.0,0.0,33990089.0,2022-01-03T00:00:00
UK,West Midlands,1213012,20346.0,0.0,0.0,39463637.0,2022-01-03T00:00:00
UK,East of England,1234944,19698.7,0.0,0.0,49023976.0,2022-01-03T00:00:00
UK,North West,1733502,23529.2,0.0,0.0,48692414.0,2022-01-03T00:00:00
UK,South East,1778371,19293.9,0.0,0.0,72554265.0,2022-01-03T00:00:00
UK,London,1925639,21390.1,0.0,0.0,58004625.0,2022-01-03T00:00:00
