country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,432492,22816.7,0.0,0.0,6623444.0,2022-01-03T00:00:00
UK,North East,583084,21750.7,0.0,0.0,16796164.0,2022-01-03T00:00:00
UK,Wales,668473,21090.2,0.0,0.0,7708673.0,2022-01-03T00:00:00
UK,Scotland,914841,16736.9,0.0,0.0,14042029.0,2022-01-03T00:00:00
UK,South West,969195,17126.2,0.0,0.0,43983622.0,2022-01-03T00:00:00
UK,East Midlands,1003902,20632.7,0.0,0.0,32796235.0,2022-01-03T00:00:00
UK,Yorkshire and The Humber,1148454,20781.4,0.0,0.0,33989609.0,2022-01-03T00:00:00
UK,West Midlands,1189593,19953.2,0.0,0.0,39463637.0,2022-01-03T00:00:00
UK,East of England,1219729,19456.0,0.0,0.0,49023549.0,2022-01-03T00:00:00
UK,North West,1701724,23097.9,0.0,0.0,48691429.0,2022-01-03T00:00:00
UK,South East,1757699,19069.6,0.0,0.0,72553635.0,2022-01-03T00:00:00
UK,London,1899929,21104.5,0.0,0.0,58004625.0,2022-01-03T00:00:00
