country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,432624,22823.6,0.0,0.0,6623444.0,2022-01-03T00:00:00
UK,North East,592578,22104.8,0.0,0.0,16796164.0,2022-01-03T00:00:00
UK,Wales,697113,21993.8,0.0,0.0,7708673.0,2022-01-03T00:00:00
UK,South West,980279,17322.0,0.0,0.0,43984417.0,2022-01-03T00:00:00
UK,Scotland,1006599,18415.6,0.0,0.0,14042029.0,2022-01-03T00:00:00
UK,East Midlands,1018576,20934.3,0.0,0.0,32796554.0,2022-01-03T00:00:00
UK,Yorkshire and The Humber,1169410,21160.6,0.0,0.0,33990089.0,2022-01-03T00:00:00
UK,West Midlands,1212848,20343.2,0.0,0.0,39463637.0,2022-01-03T00:00:00
UK,East of England,1234838,19697.0,0.0,0.0,49023976.0,2022-01-03T00:00:00
UK,North West,1733405,23527.9,0.0,0.0,48692414.0,2022-01-03T00:00:00
UK,South East,1778309,19293.2,0.0,0.0,72554265.0,2022-01-03T00:00:00
UK,London,1925527,21388.8,0.0,0.0,58004625.0,2022-01-03T00:00:00
