country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105700,5581.8,0.0,0.0,1487299.0,2021-02-03T00:00:00
UK,North East,168994,6329.5,6567.0,246.0,0.0,2021-02-03T00:00:00
UK,Scotland,184122,3370.2,0.0,0.0,4118879.0,2021-02-03T00:00:00
UK,Wales,195571,6202.9,0.0,0.0,2461752.0,2021-02-03T00:00:00
UK,South West,196533,3494.1,6862.0,122.0,0.0,2021-02-03T00:00:00
UK,East Midlands,278905,5767.4,10421.0,215.5,0.0,2021-02-03T00:00:00
UK,Yorkshire and The Humber,328649,5972.2,11752.0,213.6,0.0,2021-02-03T00:00:00
UK,East of England,349866,5610.4,13580.0,217.8,0.0,2021-02-03T00:00:00
UK,West Midlands,374658,6313.7,14047.0,236.7,0.0,2021-02-03T00:00:00
UK,South East,492448,5364.3,17966.0,195.7,0.0,2021-02-03T00:00:00
UK,North West,537610,7323.2,19415.0,264.5,0.0,2021-02-03T00:00:00
UK,London,667963,7453.3,16426.0,183.3,0.0,2021-02-03T00:00:00
