country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105637,5578.4,0.0,0.0,1487299.0,2021-02-03T00:00:00
UK,North East,168270,6302.4,6487.0,243.0,0.0,2021-02-03T00:00:00
UK,Scotland,183415,3357.2,0.0,0.0,4118879.0,2021-02-03T00:00:00
UK,Wales,194525,6169.8,0.0,0.0,2461752.0,2021-02-03T00:00:00
UK,South West,195078,3468.2,6749.0,120.0,0.0,2021-02-03T00:00:00
UK,East Midlands,276691,5721.6,10274.0,212.5,0.0,2021-02-03T00:00:00
UK,Yorkshire and The Humber,326786,5938.4,11619.0,211.1,0.0,2021-02-03T00:00:00
UK,East of England,347659,5575.0,13294.0,213.2,0.0,2021-02-03T00:00:00
UK,West Midlands,371914,6267.5,13848.0,233.4,0.0,2021-02-03T00:00:00
UK,South East,489657,5333.9,17646.0,192.2,0.0,2021-02-03T00:00:00
UK,North West,534844,7285.5,19149.0,260.8,0.0,2021-02-03T00:00:00
UK,London,664836,7418.4,16141.0,180.1,0.0,2021-02-03T00:00:00
