country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105667.0,5580.0,0.0,0.0,1487299.0,2021-02-03T00:00:00
UK,North East,168998.0,6329.7,6577.0,246.3,0.0,2021-02-03T00:00:00
UK,Scotland,184125.0,3370.2,0.0,0.0,4118879.0,2021-02-03T00:00:00
UK,Wales,195578.0,6203.2,0.0,0.0,2461752.0,2021-02-03T00:00:00
UK,South West,196533.0,3494.1,6894.0,122.6,0.0,2021-02-03T00:00:00
UK,East Midlands,278916.0,5767.6,10454.0,216.2,0.0,2021-02-03T00:00:00
UK,Yorkshire and The Humber,328659.0,5972.4,11786.0,214.2,0.0,2021-02-03T00:00:00
UK,East of England,349875.0,5610.5,13645.0,218.8,0.0,2021-02-03T00:00:00
UK,West Midlands,374668.0,6313.9,14089.0,237.4,0.0,2021-02-03T00:00:00
UK,South East,492479.0,5364.6,18027.0,196.4,0.0,2021-02-03T00:00:00
UK,North West,537615.0,7323.3,19448.0,264.9,0.0,2021-02-03T00:00:00
UK,London,667984.0,7453.5,16473.0,183.8,0.0,2021-02-03T00:00:00
