country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105744,5584.1,0.0,0.0,1487299.0,2021-02-03T00:00:00
UK,North East,168982,6329.1,6558.0,245.6,0.0,2021-02-03T00:00:00
UK,Scotland,184084,3369.5,0.0,0.0,4118879.0,2021-02-03T00:00:00
UK,Wales,195537,6201.9,0.0,0.0,2461752.0,2021-02-03T00:00:00
UK,South West,196510,3493.7,6837.0,121.6,0.0,2021-02-03T00:00:00
UK,East Midlands,278842,5766.0,10391.0,214.9,0.0,2021-02-03T00:00:00
UK,Yorkshire and The Humber,328616,5971.6,11721.0,213.0,0.0,2021-02-03T00:00:00
UK,East of England,349850,5610.1,13497.0,216.4,0.0,2021-02-03T00:00:00
UK,West Midlands,374600,6312.7,14016.0,236.2,0.0,2021-02-03T00:00:00
UK,South East,492390,5363.6,17897.0,195.0,0.0,2021-02-03T00:00:00
UK,North West,537572,7322.7,19373.0,263.9,0.0,2021-02-03T00:00:00
UK,London,667852,7452.1,16365.0,182.6,0.0,2021-02-03T00:00:00
