country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105751,5584.5,0.0,0.0,1487299.0,2021-02-03T00:00:00
UK,North East,168946,6327.7,6540.0,244.9,0.0,2021-02-03T00:00:00
UK,Scotland,184078,3369.4,0.0,0.0,4118879.0,2021-02-03T00:00:00
UK,Wales,195478,6200.0,0.0,0.0,2461752.0,2021-02-03T00:00:00
UK,South West,196424,3492.2,6831.0,121.4,0.0,2021-02-03T00:00:00
UK,East Midlands,278721,5763.5,10367.0,214.4,0.0,2021-02-03T00:00:00
UK,Yorkshire and The Humber,328542,5970.3,11699.0,212.6,0.0,2021-02-03T00:00:00
UK,East of England,349690,5607.5,13465.0,215.9,0.0,2021-02-03T00:00:00
UK,West Midlands,374430,6309.9,13977.0,235.5,0.0,2021-02-03T00:00:00
UK,South East,492237,5362.0,17840.0,194.3,0.0,2021-02-03T00:00:00
UK,North West,537411,7320.5,19306.0,263.0,0.0,2021-02-03T00:00:00
UK,London,667659,7449.9,16323.0,182.1,0.0,2021-02-03T00:00:00
