country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105603,5576.6,0.0,0.0,1487299.0,2021-02-03T00:00:00
UK,North East,168972,6328.7,6524.0,244.3,0.0,2021-02-03T00:00:00
UK,Scotland,184143,3370.5,0.0,0.0,4118879.0,2021-02-03T00:00:00
UK,Wales,195580,6203.2,0.0,0.0,2461752.0,2021-02-03T00:00:00
UK,South West,196556,3494.5,6826.0,121.4,0.0,2021-02-03T00:00:00
UK,East Midlands,278866,5766.5,10387.0,214.8,0.0,2021-02-03T00:00:00
UK,Yorkshire and The Humber,328658,5972.4,11675.0,212.2,0.0,2021-02-03T00:00:00
UK,East of England,349870,5610.4,13613.0,218.3,0.0,2021-02-03T00:00:00
UK,West Midlands,374630,6313.2,14048.0,236.7,0.0,2021-02-03T00:00:00
UK,South East,492486,5364.7,17945.0,195.5,0.0,2021-02-03T00:00:00
UK,North West,537593,7323.0,19266.0,262.4,0.0,2021-02-03T00:00:00
UK,London,667984,7453.5,16506.0,184.2,0.0,2021-02-03T00:00:00
