country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105730,5583.3,0.0,0.0,1487299.0,2021-02-03T00:00:00
UK,North East,168988,6329.3,6559.0,245.7,0.0,2021-02-03T00:00:00
UK,Scotland,184119,3370.1,0.0,0.0,4118879.0,2021-02-03T00:00:00
UK,Wales,195570,6202.9,0.0,0.0,2461752.0,2021-02-03T00:00:00
UK,South West,196524,3493.9,6839.0,121.6,0.0,2021-02-03T00:00:00
UK,East Midlands,278872,5766.7,10388.0,214.8,0.0,2021-02-03T00:00:00
UK,Yorkshire and The Humber,328638,5972.0,11724.0,213.0,0.0,2021-02-03T00:00:00
UK,East of England,349853,5610.2,13502.0,216.5,0.0,2021-02-03T00:00:00
UK,West Midlands,374640,6313.4,14015.0,236.2,0.0,2021-02-03T00:00:00
UK,South East,492412,5363.9,17898.0,195.0,0.0,2021-02-03T00:00:00
UK,North West,537583,7322.8,19381.0,264.0,0.0,2021-02-03T00:00:00
UK,London,667856,7452.1,16372.0,182.7,0.0,2021-02-03T00:00:00
