country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105611,5577.1,0.0,0.0,1487299.0,2021-02-03T00:00:00
UK,North East,168976,6328.8,6591.0,246.9,0.0,2021-02-03T00:00:00
UK,Scotland,184143,3370.5,0.0,0.0,4118879.0,2021-02-03T00:00:00
UK,Wales,195580,6203.2,0.0,0.0,2461752.0,2021-02-03T00:00:00
UK,South West,196557,3494.5,6915.0,122.9,0.0,2021-02-03T00:00:00
UK,East Midlands,278867,5766.6,10502.0,217.2,0.0,2021-02-03T00:00:00
UK,Yorkshire and The Humber,328662,5972.5,11839.0,215.1,0.0,2021-02-03T00:00:00
UK,East of England,349868,5610.4,13709.0,219.8,0.0,2021-02-03T00:00:00
UK,West Midlands,374631,6313.3,14135.0,238.2,0.0,2021-02-03T00:00:00
UK,South East,492495,5364.8,18119.0,197.4,0.0,2021-02-03T00:00:00
UK,North West,537577,7322.7,19502.0,265.7,0.0,2021-02-03T00:00:00
UK,London,667986,7453.5,16540.0,184.6,0.0,2021-02-03T00:00:00
