country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105595.0,5576.2,0.0,0.0,1487299.0,2021-02-03T00:00:00
UK,North East,168977.0,6328.9,6594.0,247.0,0.0,2021-02-03T00:00:00
UK,Scotland,184143.0,3370.5,0.0,0.0,4118879.0,2021-02-03T00:00:00
UK,Wales,195580.0,6203.2,0.0,0.0,2461752.0,2021-02-03T00:00:00
UK,South West,196556.0,3494.5,6912.0,122.9,0.0,2021-02-03T00:00:00
UK,East Midlands,278869.0,5766.6,10513.0,217.4,0.0,2021-02-03T00:00:00
UK,Yorkshire and The Humber,328664.0,5972.5,11835.0,215.1,0.0,2021-02-03T00:00:00
UK,East of England,349866.0,5610.4,13711.0,219.9,0.0,2021-02-03T00:00:00
UK,West Midlands,374637.0,6313.4,14140.0,238.3,0.0,2021-02-03T00:00:00
UK,South East,492490.0,5364.7,18128.0,197.5,0.0,2021-02-03T00:00:00
UK,North West,537581.0,7322.8,19513.0,265.8,0.0,2021-02-03T00:00:00
UK,London,667997.0,7453.7,16542.0,184.6,0.0,2021-02-03T00:00:00
