country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105650,5579.1,0.0,0.0,1487299.0,2021-02-03T00:00:00
UK,North East,168999,6329.7,6578.0,246.4,0.0,2021-02-03T00:00:00
UK,Scotland,184129,3370.3,0.0,0.0,4118879.0,2021-02-03T00:00:00
UK,Wales,195579,6203.2,0.0,0.0,2461752.0,2021-02-03T00:00:00
UK,South West,196531,3494.1,6899.0,122.7,0.0,2021-02-03T00:00:00
UK,East Midlands,278913,5767.5,10463.0,216.4,0.0,2021-02-03T00:00:00
UK,Yorkshire and The Humber,328656,5972.3,11793.0,214.3,0.0,2021-02-03T00:00:00
UK,East of England,349884,5610.6,13650.0,218.9,0.0,2021-02-03T00:00:00
UK,West Midlands,374682,6314.1,14096.0,237.5,0.0,2021-02-03T00:00:00
UK,South East,492474,5364.6,18049.0,196.6,0.0,2021-02-03T00:00:00
UK,North West,537631,7323.5,19458.0,265.1,0.0,2021-02-03T00:00:00
UK,London,668004,7453.7,16494.0,184.0,0.0,2021-02-03T00:00:00
