country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105618,5577.4,0.0,0.0,1487299.0,2021-02-03T00:00:00
UK,North East,169001,6329.8,6585.0,246.6,0.0,2021-02-03T00:00:00
UK,Scotland,184140,3370.5,0.0,0.0,4118879.0,2021-02-03T00:00:00
UK,Wales,195580,6203.2,0.0,0.0,2461752.0,2021-02-03T00:00:00
UK,South West,196564,3494.7,6911.0,122.9,0.0,2021-02-03T00:00:00
UK,East Midlands,278922,5767.7,10493.0,217.0,0.0,2021-02-03T00:00:00
UK,Yorkshire and The Humber,328672,5972.6,11815.0,214.7,0.0,2021-02-03T00:00:00
UK,East of England,349893,5610.8,13699.0,219.7,0.0,2021-02-03T00:00:00
UK,West Midlands,374682,6314.1,14120.0,237.9,0.0,2021-02-03T00:00:00
UK,South East,492504,5364.9,18105.0,197.2,0.0,2021-02-03T00:00:00
UK,North West,537635,7323.5,19485.0,265.4,0.0,2021-02-03T00:00:00
UK,London,668000,7453.7,16535.0,184.5,0.0,2021-02-03T00:00:00
